360270#|['FORT COVINGTON, TOWN OF, INCLUDES THE VILLAGE OF FT. COVINGTON']|[36033]|1974-08-09|1983-01-31|1983-12-23|1983-01-31|no|||||no||||||||||||||53
360885#|[3611526781]|[36115]|1975-02-07|1982-12-15|1982-12-15|1982-12-15|no|||||no||||||||||||||23
361536#|[3626770]|[36115]|1974-04-12|1978-06-15|1984-02-15|1978-06-15|no|||||no||||||||||||||23
360447A|[3626880]|[36057]|1974-03-15|1983-01-19|2018-01-19|1983-01-19|no|||||no||||||||||||||31
360448A|[3626924]|[36057]|1974-04-12|1982-11-03|2018-01-19|1982-11-03|no|||||no||||||||||||||31
360698#|[3608927100]|[36089]|1974-11-01|1989-06-05|1989-06-05|1984-12-19|no|||||no||||||||||||||7
360303|[3604327199]|[36043]|1974-03-01|1985-04-17|2000-12-20|1985-04-17|no|||||no||||||||||||||17
360304#|[3627188]|[36043]|1974-03-22|1984-04-03|2001-03-07|1984-04-03|no|||||no||||||||||||||17
361397|[3603327243]|[36033]|1975-07-18|1984-09-24|1984-09-24|1984-09-24|no|||||no||||||||||||||53
360198B|[3603327243]|[36025]|1974-08-16|1988-04-01|2016-06-16|1988-04-01|no|||||no||||||||||||||59
360199#|[3627221]|[36025]|1974-05-31|1987-08-01|2012-06-19|1987-08-01|no|||||no||||||||||||||59
360072#|[3600927342]|[36009]|1976-11-05|1978-07-17|1978-07-17|1978-07-17|no|||||no||||||||||||||35
360073#|[3627331]|[36009]|1974-05-31|1978-07-03|1978-07-03|1978-07-03|no|||||no||||||||||||||35
360139#|[3627419]|[36013]|1974-05-03|1984-07-16|1989-11-15|1984-07-16|no|||||no||||||||||||||52
360074#|[3600927441]|[36009]|1974-05-31|1984-05-25|1991-08-19|1984-05-25|no|||||no||||||||||||||35
360464#|[3627485]|[36059]|1974-05-31|1976-02-14|2009-09-11|1976-02-14|no|||||yes|360464|1992-10-01|2009-10-01|7|15|5|C|||||||21
361325#|[3602327496]|[36023]|1975-01-17|2010-03-02|2010-03-02|2010-03-02|no|||||no||||||||||||||27
361052|[3627529]|[36109]|1974-05-31|1988-05-01|1988-05-01|1988-05-01|no|||||no||||||||||||||13
360821#|[3610527573]|[36105]|1974-05-31|1984-05-25|2011-02-18|1984-05-25|no|||||no||||||||||||||32
361601#|[3610527573]|[36101]|1981-02-13|1982-10-29|1982-10-29|1982-10-29|no|||||no||||||||||||||1
361370|[3601327606]|[36013]|1975-01-17|1984-06-08|1984-06-08|1984-06-08|no|||||no||||||||||||||52
361100#|[3600327705]|[36003]|1975-01-03|1984-12-18|1984-12-18|1984-12-18|no|||||no||||||||||||||2
360649#|[3607527815]|[36075]|1974-10-18|1982-04-15|2013-06-18|1982-04-15|no|||||no||||||||||||||4
361195#|[3609527826]|[36095]|1974-11-08|1983-11-18|2004-04-02|1983-11-18|no|||||no||||||||||||||39
360449A|[3627859]|[36057]|1974-03-01|1982-10-15|2018-01-19|1982-10-15|no|||||no||||||||||||||31
361255#|[3607327958]|[36073]|1975-04-11|1984-06-08|1984-06-08|1984-06-08|no|||||no||||||||||||||33
360944|[3612127980]|[36121]|1974-07-26|1983-12-23|1983-12-23|1983-12-23|no|||||no||||||||||||||49
361511|[3627969]|[36121]|1974-11-22|1985-02-15|1985-02-15|1985-02-15|no|||||no||||||||||||||49
361225#|[3611728013]|[36117]|1974-12-06|1983-05-16|1983-05-16|1983-05-16|no|||||no||||||||||||||45
361316#|[3602128068]|[36021]|1974-10-25|1984-10-16|1984-10-16|1984-10-16|no|||||no||||||||||||||51
360716#|[3609128112]|[36091]|1974-06-14|1985-05-01|1995-08-16|1985-05-01|no|||||no||||||||||||||3
361631#|[3628178]|[36059]||1997-04-03||2008-10-08|no|||||no||||||||||||||21
360856#|[3611128255]|[36111]|1974-05-31|1982-09-30|2009-09-25|1982-09-30|no|||yes||no||||||||||||||5
360416#|[3605528442]|[36055]|1974-07-26|1982-08-02|2008-08-28|1982-08-02|no|||||no||||||||||||||38
360579A|[3606728519]|[36067]|1974-05-17|1982-02-17|2016-11-04|1982-02-17|no|||||no||||||||||||||55
361003#|[3612128596]|[36121]|1974-08-09|1984-05-01|1984-05-01|1984-05-01|no|||||no||||||||||||||49
361101#|[3600328563]|[36003]|1974-12-13|1982-07-30|1982-07-30|1982-07-30|no|||||no||||||||||||||2
360384#|[3605128629]|[36051]|1973-12-28|1978-08-01|1996-09-29|1978-08-01|no|||||no||||||||||||||58
361452#|[3628618]|[36051]|1974-11-15|1982-08-27|1996-09-29|1982-08-27|no|||||no||||||||||||||58
360599#|[3609928640]|[36069]|1974-05-17|1982-04-15|1982-04-15|1982-04-15|no|||yes||no||||||||||||||26
360600#|[3606928651]|[36069]|1974-07-26|1978-02-15|1978-02-15|1978-02-15|no|||yes||no||||||||||||||26
360111#|[3601128673]|[36011]|1974-06-28|1983-11-04|2007-08-02|1983-11-04|no|||||no||||||||||||||15
360400|[3605328695]|[36053]|1974-08-02|1984-11-02|1984-11-02|1984-11-02|no|||||no||||||||||||||22
360305|[3604328750]|[36043]|1974-03-29|1985-05-15|1985-05-15|1985-05-15|no|||||no||||||||||||||17
361587#|[3601728739]|[36017]|1977-07-29|1984-09-24|2010-11-26|1984-09-24|no|||||no||||||||||||||54
361317|[3602128772]|[36021]|1974-11-15|1979-05-11|1979-05-11|1979-05-11|no|||||no||||||||||||||51
361109#|[3601328838]|[36013]|1974-11-08|1984-01-06|1984-01-06|1984-01-06|no|||||no||||||||||||||52
361318|[3602128871]|[36021]|1974-10-18|1988-01-01|1988-01-01|1988-01-01|no|||yes||no||||||||||||||51
361455A|[3628959]|[36077]|1976-07-16|1985-11-01|2017-03-21|1985-11-01|no|||||no||||||||||||||12
361433#|[3609528981]|[36095]|1974-12-06|1988-05-01|2004-04-02|1988-05-01|no|||||no||||||||||||||39
360465#|[3605929113]|[36059]|1974-08-16|1978-03-01|2009-09-11|1978-03-01|no|||||no||||||||||||||21
360336|[3629322]|[36045]|1974-03-29|||1984-12-19|no|||||no||||||||||||||19
361295A|[3605729047]|[36057]|1975-01-17|1986-02-19|2018-01-19|1986-02-19|no|||||no||||||||||||||31
360872#|[3611329333]|[36113]|1974-05-31|1985-06-05|1985-06-05|1985-06-05|no|||yes||no||||||||||||||18
360738#|[3609329366]|[36093]|1974-08-02|1984-06-01|2014-01-08|1984-06-01|no|||yes||no||||||||||||||61
360275#|[3603529443]|[36035]|1974-06-21|1983-09-30|1983-09-30|1983-09-30|no|||||no||||||||||||||56
360601#|[3606929531]|[36069]|1974-08-02|1978-01-05|1996-12-05|1978-01-05|no|||||no||||||||||||||26
360614#|[3607129553]|[36071]|1974-03-22|1986-04-30|2009-08-03|1986-04-30|no|||||no||||||||||||||60
361571#|[3629542]|[36071]|1977-06-24|1986-04-30|2009-08-03|1986-04-30|no|||||no||||||||||||||60
361178|[3608929608]|[36089]|1975-01-24|1982-08-06|1982-08-06|1982-08-06|no|||||no||||||||||||||7
360699#|[3629597]|[36089]|1975-03-24|1976-05-28|1997-03-03|1984-11-02|no|||||no||||||||||||||7
360075B|[3629630]|[36029, 36009]|1973-02-08|1977-06-01|2019-06-07|1977-06-01|no|||||no||||||||||||||29
360075B|[3629630]|[36029, 36009]|1973-02-08|1977-06-01|2019-06-07|1977-06-01|no|||||no||||||||||||||35
361150#|[3608329674]|[36083]|1974-11-01|1978-10-13|1978-10-13|1978-10-13|no|||||no||||||||||||||41
360650#|[3607529729]|[36075]|1974-05-03|1982-09-16|2013-06-18|1982-09-16|no|||||no||||||||||||||4
360242B|[3602929828]|[36029]|1974-08-02|1980-01-16|2019-06-07|1980-01-16|no|||||no||||||||||||||29
360680#|[3629872]|[36087]|1974-10-18|1981-10-15|2014-03-03|1981-10-15|no|||||no||||||||||||||57
361363|[3600329905]|[36003]|1975-01-03|1983-10-07|1983-10-07|1983-10-07|no|||||no||||||||||||||2
361232|[3611530037]|[36115]|1974-11-22|1985-08-05|1985-08-05|1985-08-05|no|||||no||||||||||||||23
360886|[3630026]|[36115]|1974-04-12|1985-04-17|1985-04-17|1985-04-17|no|||||no||||||||||||||23
360466#|[3630191]|[36059]|1974-06-14|1983-06-15|2009-09-11|1983-06-15|no|||||yes|360466|2010-10-01|2017-05-01|10|0|0|R|||||||21
361632#|[3630213]|[36059]||1997-04-02|2009-09-11|2008-04-16|no|||yes||no||||||||||||||21
361519#|[3630169]|[36059]|1974-07-26|1982-11-17|2009-09-11|1982-11-17|no|||||no||||||||||||||21
360076#|[3600930257]|[36009]|1974-06-28|1978-07-17|1978-07-17|1978-07-17|no|||||no||||||||||||||35
360417#|[3605530290]|[36055]|1974-01-23|1980-03-18|2008-08-28|1980-03-18|no|||||yes|360417|1992-10-01|2018-05-01|6|20|10|C|||||||38
360009A|[3630521]|[36001]|1974-02-01|1980-06-04|2015-03-16|1980-06-04|no|||yes||no||||||||||||||14
360911#|[3611930367]|[36119]|1974-06-21|1980-08-15|2007-09-28|1980-08-15|no|||yes||no||||||||||||||24
361087#|[3601730422]|[36017]|1974-12-27|1981-08-03|2010-11-26|1981-08-03|no|||||no||||||||||||||54
360159#|[3630411]|[36017]|1976-02-20|1979-01-19|2010-11-26|1981-08-03|no|||||no||||||||||||||54
360717#|[3609130444]|[36091]|1974-06-28|1985-06-05|1995-08-16|1985-06-05|no|||||no||||||||||||||3
361319#|[3602130565]|[36021]|1974-11-01|1985-06-05|1989-11-15|1985-06-05|no|||||no||||||||||||||51
361004#|[3630576]|[36103]|1974-05-24|1983-06-15|2009-09-25|1983-06-15|no|||yes||no||||||||||||||9
360290#|[3607130631]|[36039]|1974-07-26|1988-02-01|2008-05-16|1988-02-01|no|||||no||||||||||||||16
360615#|[3607130631]|[36071]|1977-07-08|1985-03-04|2009-08-03|1985-03-04|no|||||no||||||||||||||60
360887#|[3630675]|[36115]|1974-05-10|1985-04-17|2000-05-04|1985-04-17|no|||||no||||||||||||||23
361233#|[3611530686]|[36115]|1976-09-24|1986-07-03|1992-03-16|1986-07-03|no|||||no||||||||||||||23
360616#|[3630752]|[36071]|1974-05-03|1979-06-15|2009-08-03|1979-06-15|no|||||no||||||||||||||60
361210|[3610130741]|[36101]|1975-01-03|1982-09-03|1982-09-03|1982-09-03|no|||||no||||||||||||||1
360365|[3604930796]|[36049]|1974-06-28|1985-05-15|1985-05-15|1985-05-15|no|||||no||||||||||||||25
361217|[3610930972]|[36109]|1975-07-11|1984-05-04|1984-10-05|1984-10-05|no|||||no||||||||||||||13
360849#|[3630961]|[36109]|1974-04-12|1986-11-05|1986-11-05|1986-11-05|no|||||no||||||||||||||13
361005#|[3600330994]|[36003]|1976-07-09|1982-07-09|1991-11-06|1982-07-09|no|||||no||||||||||||||2
360385#|[3605131016]|[36051]|1974-03-01|1978-12-15|1991-02-15|1978-12-15|no|||||no||||||||||||||58
360010A|[3600131104]|[36001]|1975-01-17|1983-01-06|2015-03-16|1983-01-06|no|||yes||no||||||||||||||14
361088#|[3601731148]|[36017]|1975-02-14|1984-07-06|2010-11-26|1984-07-06|no|||||no||||||||||||||54
360718#|[3609131269]|[36091]|1974-09-13|1983-09-15|1995-08-16|1983-09-15|no|||||no||||||||||||||3
360450A|[3631291]|[36057]|1976-08-06|1986-03-18|2018-01-19|1986-03-18|no|||||no||||||||||||||31
360873#|[3611331335]|[36113]|1974-09-20|1985-05-15|1996-09-29|1985-05-15|no|||||no||||||||||||||18
360291#|[3603931379]|[36039]|1975-02-14|1983-11-04|2008-05-16|1983-11-04|no|||||no||||||||||||||16
360719#|[3609131489]|[36091]|1974-06-21|1984-03-01|1995-08-16|1984-03-01|no|||||no||||||||||||||3
360244B|[3602931654]|[36029]|1974-08-30|1980-11-19|2019-06-07|1980-11-19|no|||||no||||||||||||||29
360243B|[3631643]|[36029]|1976-10-29|1982-01-20|2019-06-07|1982-01-20|no|||||no||||||||||||||29
360200B|[3602531698]|[36025]|1974-06-28|1986-03-04|2016-06-16|1986-03-04|no|||||no||||||||||||||59
360401#|[3605331720]|[36053]|1974-05-31|1985-05-01|2002-09-27|1985-05-01|no|||yes||no||||||||||||||22
360402#|['HAMILTON,VILLAGE']|[36053]|1974-05-31|1987-04-01|2002-09-27|1987-04-01|no|||yes||no||||||||||||||22
360418#|[3605531797]|[36055]|1974-01-23|1978-02-01|2008-08-28|1978-02-01|no|||||no||||||||||||||38
360700|[3608931841]|[36089]|1975-01-17|||1984-12-19|no|||||no||||||||||||||7
360775#|[3631852]|[36101]|1973-12-28|1978-04-17|1995-05-16|1978-04-17|no|||||no||||||||||||||1
361442|[3611531885]|[36115]|1975-01-03|1985-04-17|1985-04-17|1985-04-17|no|||||no||||||||||||||23
360617#|[3607131907]|[36071]|1974-04-05|1986-07-03|2009-08-03|1986-07-03|no|||||no||||||||||||||60
360201#|[3602531951]|[36025]|1974-06-28|1990-09-28|2012-06-19|1990-09-28|no|||||no||||||||||||||59
360202#|[3631940]|[36025]|1974-05-13|1982-12-10|2012-06-19|1982-12-10|no|||||no||||||||||||||59
360651#|[3607532028]|[36075]|1976-10-01|1988-02-01|2013-06-18|1988-02-01|no|||||no||||||||||||||4
360652#|[3632017]|[36075]|1974-05-31|1987-04-01|2013-06-18|1987-04-01|no|||||no||||||||||||||4
365336#|[3601332050]|[36013]|1970-10-16|1971-09-17|1984-12-18|1971-09-17|no|||||no||||||||||||||52
361578B|[3611132116]|[36111]|1974-11-29|1984-07-20|2016-11-18|1984-07-20|no|||||no||||||||||||||5
360180#|[3602332160]|[36023]|1974-06-28|1985-05-15|2010-03-02|1985-05-15|no|||||no||||||||||||||27
361611#|['HARMONY, TOWNSHIP OF']|[36013]|1984-12-04|1986-12-01|1986-12-01|1986-12-01|no|||||no||||||||||||||52
360203B|[3602532281]|[36025]|1974-07-26|1985-06-05|2016-06-16|1985-06-05|no|||||no||||||||||||||59
361124#|[3603332314]|[36033]|1975-01-10|1985-01-03|1985-01-03|1985-01-03|no|||||no||||||||||||||53
360618#|[3632325]|[36071]|1974-03-08|1983-09-01|2009-08-03|1983-09-01|no|||||no||||||||||||||60
360366|[3604932358]|[36049]|1974-08-30|||1984-07-30|no|||||no||||||||||||||25
360912#|[3611932413]|[36119]|1976-03-05|1982-03-15|2007-09-28|1982-03-15|no|||yes||yes|360912|2014-10-01|2014-10-01|8|10|5|C|||||||24
361451|[3632424]|[36049]|1974-11-15|1984-09-24|1984-09-24|1984-09-24|no|||yes||no||||||||||||||25
361234|[3611532457]|[36115]|1974-12-27|1985-11-01|1985-11-01|1985-11-01|no|||||no||||||||||||||23
360500#|[3606332490]|[36063]|1974-04-12|1983-10-07|2010-09-17|1983-10-07|no|||||no||||||||||||||46
361602#|[3610132567]|[36101]|1980-11-28|1982-09-17|1982-09-17|1982-09-17|no|||||no||||||||||||||1
361271A|[3607732589]|[36077]|1974-10-25|1983-11-04|2017-03-21|1983-11-04|no|||yes||no||||||||||||||12
360653#|[3607532688]|[36075]|1974-11-01|1983-01-19|2013-06-18|1983-01-19|no|||||no||||||||||||||4
360913#|[3632710]|[36119]|1974-11-08|1979-04-02|2007-09-28|1979-04-02|no|||yes||no||||||||||||||24
360681#|[3608732765]|[36087]|1974-03-29|1982-01-06|2014-03-03|1982-01-06|no|||||no||||||||||||||57
360682#|[3632754]|[36087]|1974-04-12|1981-09-02|2014-03-03|1981-09-02|no|||yes||no||||||||||||||57
361513#|[3632963]|[36103]|1974-11-15|1983-08-01|2009-09-25|1983-08-01|no|||||no||||||||||||||9
361443|[3611533040]|[36115]|1975-01-24|1985-04-17|1994-06-15|1985-04-17|no|||||no||||||||||||||23
361204|[3609733073]|[36097]|1974-12-06|1975-10-24|1984-07-20|1984-07-20|no|||||no||||||||||||||6
360467#|[3605934000]|[36059]|1975-04-25|1979-04-16|2009-09-11|1979-04-16|no|||yes||no||||||||||||||21
361647#|[3633139]|[36059]||1997-04-02||2008-03-17|no|||||no||||||||||||||21
360338#|[3604534055]|[36045]|1976-01-23|1981-03-16|1992-05-18|1981-03-16|no|||||no||||||||||||||19
360419#|[3605534099]|[36055]|1974-01-16|1980-11-05|2008-08-28|1980-11-05|no|||||no||||||||||||||38
360306|[3604334132]|[36043]|1974-03-08|1985-04-17|1985-04-17|1985-04-17|no|||||no||||||||||||||17
360307#|[3634121]|[36043]|1974-05-10|1978-06-01|2002-06-17|1978-06-01|no|||||no||||||||||||||17
361424|[3608934176]|[36089]|1975-02-07|||1984-12-19|no|||||no||||||||||||||7
361464#|[3634165]|[36089]|1975-01-10|1998-08-03|1998-08-03|1984-12-19|no|||||no||||||||||||||7
360339#|[3634220]|[36045]|1974-08-09|1985-12-18|1985-12-18|1985-12-18|no|||||no||||||||||||||19
360701|[3634264]|[36089]|1974-05-24|1986-04-30|1986-04-30|1986-04-30|no|||||no||||||||||||||7
360468#|[3634297]|[36059]|1974-06-28|1983-01-19|2009-09-11|1983-01-19|no|||||no||||||||||||||21
360469#|[3634308]|[36059]|1974-03-08|1979-06-15|2009-09-11|1979-06-15|no|||||no||||||||||||||21
360470#|[3634319]|[36059]|1974-06-28|1983-01-19|2009-09-11|1983-01-19|no|||||no||||||||||||||21
361453#|[3634495]|[36071]|1975-07-11|1976-06-25|2009-08-03|1976-06-25|no|||yes||no||||||||||||||60
360822#|[3610534473]|[36105]|1974-06-21|1984-03-23|2011-02-18|1984-03-23|no|||yes||no||||||||||||||32
361251#|['HIGHLANDS, TOWNSHIP OF']|[36071]|1974-11-01|1979-11-30|2009-08-03|1979-11-30|no|||||no||||||||||||||60
360683#|[3634660]|[36087]|1974-03-15|1982-01-06|2014-03-03|1982-01-06|no|||||no||||||||||||||57
361320|[3602134748]|[36021]|1975-01-03|1985-05-15|1985-05-15|1985-05-15|no|||yes||no||||||||||||||51
360420#|[3634847]|[36055]|1974-03-08|1981-08-03|2008-08-28|1981-08-03|no|||||no||||||||||||||38
360077#|[3600934946]|[36009]|1974-05-31|1979-01-17|1979-01-17|1979-01-17|no|||||no||||||||||||||35
360204B|[3634979]|[36025]|1974-05-24|1985-05-15|2016-06-16|1985-05-15|no|||||no||||||||||||||59
360530#|[3635144]|[36065]|1974-05-17|1985-04-17|2013-09-27|1985-04-17|no|||||no||||||||||||||34
360245B|[3602935122]|[36029]|1974-06-14|1979-05-01|2019-06-07|1979-05-01|no|||||no||||||||||||||29
361454|[3635155]|[36073]|1975-07-11|1979-11-30|1979-11-30|1979-11-30|no|||||no||||||||||||||33
360181#|[3602335287]|[36023]|1974-09-20|1983-08-15|2010-03-02|1983-08-15|no|||||no||||||||||||||27
360182#|[3635276]|[36023]|1974-02-22|1983-08-15|2010-03-02|1983-08-15|no|||yes||no||||||||||||||27
360421#|[3635364]|[36055]|1973-11-09|1977-09-30|2008-08-28|1977-09-30|no|||||no||||||||||||||38
360674A|[3635474]|[36083]|1974-05-10|1980-05-16|2016-01-06|1980-05-16|no|||||no||||||||||||||41
361154A|[3608335463]|[36083]|1974-11-01|1987-08-01|2016-01-06|1987-08-01|no|||||no||||||||||||||41
361403|[3604135496]|[36041]|1974-11-22|1976-09-03|1986-04-30|1986-04-30|no|||Yes ||no||||||||||||||10
361300|[3606935551]|[36069]|1974-10-18|1984-02-27|1984-02-27|1984-02-27|no|||||no||||||||||||||26
361179|[3608935595]|[36089]|1974-11-15|1982-11-12|1982-11-12|1982-11-12|no|||||no||||||||||||||7
360874|[3611335639]|[36113]|1974-09-06|1985-02-15|1985-02-15|1985-02-15|no|||||no||||||||||||||18
361211|[3610135661]|[36101]|1975-02-21|1986-04-15|1986-04-15|1986-04-15|no|||||no||||||||||||||1
360776#|[3610135672]|[36101]|1973-05-25|1980-03-18|1980-03-18|1980-03-18|no|||||no||||||||||||||1
360777#|[3610135683]|[36101]|1974-06-28|1980-07-16|1980-07-16|1980-07-16|no|||||yes|360777|1991-10-01|1992-10-01|10|0|0|R|||||||1
360153#|[3601535705]|[36015]|1974-10-18|1986-09-04|1996-09-29|1986-09-04|no|||||yes|360153|1991-10-01|1991-10-01|9|5|5|"C"|||||||48
360154#|[3635694]|[36015]|1973-11-23|1986-09-04|1996-09-29|1986-09-04|no|||||yes|360154|1991-10-01|1991-10-01|9|5|5|"C"|||||||48
360340#|[3604535782]|[36045]|1976-01-30|1987-03-18|1992-05-18|1987-03-18|no|||||no||||||||||||||19
361434|[3610135837]|[36101]|1974-12-27|1982-09-03|1982-09-03|1982-09-03|no|||||no||||||||||||||1
361051|[3635980]|[36115]|1974-05-31|||1984-12-19|no|||||no||||||||||||||23
361512#|[3602135969]|[36021]|1974-11-15|1985-06-19|1989-09-29|1985-06-19|no|||yes||no||||||||||||||51
361007#|[3600336112]|[36003]|1976-09-10|1984-12-18|1997-10-02|1984-12-18|no|||||no||||||||||||||2
360078#|[3600936123]|[36009]|1974-08-30|1982-08-13|1982-08-13|1982-08-13|no|||||no||||||||||||||35
360292B|[3603936178]|[36039]|1976-07-09|1983-02-02|2015-06-02|1983-02-02|no|||yes||no||||||||||||||16
360293B|[3636167]|[36039]|1974-08-16|1982-12-01|2015-06-02|1982-12-01|no|||||no||||||||||||||16
361543#|[3637022]|[36103]|1975-02-07|1983-04-18|2009-09-25|1983-04-18|no|||||no||||||||||||||9
360796#|[3610337000]|[36103]|1974-08-02|1978-11-01|2009-09-25|1978-11-01|no|||yes||no||||||||||||||9
360857B|[3611137143]|[36111]|1974-05-31|1985-07-03|2016-11-18|1985-07-03|no|||yes||no||||||||||||||5
360892#|[3611737165]|[36117]|1974-09-06|1981-09-02|1996-01-19|1981-09-02|no|||||no||||||||||||||45
361338#|[3602737209]|[36027]|1974-12-20|1984-06-15|2012-05-02|1984-06-15|no|||yes||no||||||||||||||11
360308#|[3637275]|[36043]|1974-02-08|1984-02-01|1999-09-08|1984-02-01|no|||||yes|360308|2000-10-01|2017-10-01|10|0|0|R|||||||17
361008#|[3600337297]|[36003]|1974-09-06|1982-07-09|1982-07-09|1982-07-09|no|||||no||||||||||||||2
361113|[3604137374]|[36041]|1974-11-15|1985-12-04|1985-12-04|1985-12-04|no|||||no||||||||||||||10
361404|[3604137495]|[36041]|1975-01-24|||1985-02-14|no|||||no||||||||||||||10
360112#|[3601137660]|[36011]|1974-07-26|1984-02-06|2007-08-02|1984-02-06|no|||||no||||||||||||||15
360422#|[3605537726]|[36055]|1974-06-28|1978-11-15|2008-08-28|1978-11-15|no|||yes||no||||||||||||||38
360914#|[3637803]|[36119]|1974-06-28|1979-03-15|2007-09-28|1979-03-15|no|||yes||no||||||||||||||24
360079#|[3600937825]|[36009]|1974-05-31|1978-08-15|1978-08-15|1978-08-15|no|||||no||||||||||||||35
360471#|[3637847]|[36059]|1974-01-04|1976-02-14|2009-09-11|1976-02-14|no|||||no||||||||||||||21
361623#|[3637840]|[36103]||1970-10-16|2009-09-25|2009-10-08|no|||||no||||||||||||||9
365337#|[3610338000]|[36103]||1970-10-16|2009-09-25|1972-11-17|no|||yes||no||||||||||||||9
360958|[3612338044]|[36123]|1974-06-28|1982-07-23|2001-03-07|1982-07-23|no|||||no||||||||||||||36
360850#|[3610938077]|[36109]|1974-06-28|1981-09-30|1981-09-30|1981-09-30|no|||yes|Bronze Certified|no||||||||||||||13
360851#|[3610938088]|[36109]|1976-06-04|1985-06-19|1985-06-19|1985-06-19|no|||yes|Bronze Certified|no||||||||||||||13
361444#|[3611538143]|[36115]|1975-01-17|1985-04-17|1992-03-16|1985-04-17|no|||||no||||||||||||||23
360141#|[3601338264]|[36013]|1973-04-13|1978-06-01|1978-06-01|1978-06-01|no|||||no||||||||||||||52
361212|[3610138319]|[36101]|1976-07-02|1982-07-23|1982-07-23|1982-07-23|no|||||no||||||||||||||1
361244|[3612138341]|[36121]|1974-10-25|1983-12-23|1983-12-23|1983-12-23|no|||||no||||||||||||||49
360265#|[3603138396]|[36031]|1974-11-08|1983-08-15|2002-06-17|1983-08-15|no|||||no||||||||||||||8
361196#|[3609538440]|[36095]|1977-08-12|1988-05-01|2004-04-02|1988-05-01|no|||||no||||||||||||||39
361474#|[3638506]|[36105]|1974-11-22|1984-03-23|2011-02-18|1984-03-23|no|||||no||||||||||||||32
360959|[3612338583]|[36123]|1974-05-31|1984-01-20|1984-01-20|1984-01-20|no|||||no||||||||||||||36
361114B|[3603938638]|[36039]|1977-12-23|1983-04-04|2015-06-02|1983-04-04|no|||yes||no||||||||||||||16
360875#|[3611338715]|[36113]|1974-10-25|1985-05-01|1985-05-01|1985-05-01|no|||||no||||||||||||||18
360047#|[3638748]|[36007]|1974-04-12|1977-09-30|1977-09-30|1977-09-30|no|||||yes|360047|1991-10-01|1991-10-01|9|5|5|C|||||||40
360276#|[3603538781]|[36035]|1974-06-28|1983-07-18|1983-07-18|1983-07-18|no|||||no||||||||||||||56
361131|[3603538792]|[36035]|1974-10-25|1985-07-03|1985-07-03|1985-07-03|no|||||no||||||||||||||56
360580A|[3638825]|[36067]|1974-04-12|1982-08-16|2016-11-04|1982-08-16|no|||yes||no||||||||||||||55
365376#|[3638934]|[36087]||2014-03-03|2014-03-03|2014-03-03|no|||||no||||||||||||||57
361151#|[3603139067]|[36031]|1974-11-01|1985-06-05|1985-06-05|1985-06-05|no|||||no||||||||||||||8
360266#|[3639089]|[36031]|1974-05-31|1985-06-05|2007-09-28|1985-06-05|no|||||no||||||||||||||8
360643#|[3607339188]|[36073]|1974-04-12|1978-05-01|1978-05-01|1978-05-01|no|||||no||||||||||||||33
361590B|[3639232]|[36029]||2019-06-07||1978-05-26|no|||||no||||||||||||||29
360472#|[3639309]|[36059]|1974-06-14|1983-01-19|2009-09-11|1983-01-19|no|||||no||||||||||||||21
360671#|[3607939331]|[36079]|1974-04-12|1986-09-04|2013-03-04|1986-09-04|no|||||no||||||||||||||30
361075#|[3601339507]|[36013]|1974-10-18|1983-04-01|1996-02-02|1983-04-01|no|||||no||||||||||||||52
361321#|[3602139573]|[36021]|1974-10-25|1982-12-01|1982-12-01|1982-12-01|no|||yes||no||||||||||||||51
361048#|[3639562]|[36021]|1974-10-25|1982-12-01|1982-12-01|1982-12-01|no|||yes||no||||||||||||||51
360473#|[3639694]|[36059]|1974-06-21|1983-07-05|2009-09-11|1983-07-05|no|||||no||||||||||||||21
361235#|[3611539650]|[36115]|1974-11-01|1979-09-07|1979-09-07|1979-09-07|no|||||no||||||||||||||23
360858B|[3611139727]|[36111]|1974-05-17|1985-05-01|2016-11-18|1985-05-01|no|||yes||no||||||||||||||5
361218B|[3611139738]|[36111]|1974-10-20|1982-08-27|2016-11-18|1982-08-27|no|||||no||||||||||||||5
360531#|[3606539804]|[36065]|1974-08-02|1985-04-03|2013-09-27|1985-04-03|no|||||no||||||||||||||34
360048#|[3600739837]|[36007]|1973-10-05|1977-06-01|1977-06-01|1977-06-01|no|||||no||||||||||||||40
361610#|[3639853]|[36071]|1984-11-01|2002-04-15|2009-08-03|2002-06-14|no|||||no||||||||||||||60
360011A|['KNOX, TOWNSHIP OF']|[36001]|1976-10-22|1982-08-13|2015-03-16|1982-08-13|no|||yes||no||||||||||||||14
360205B|[3602540068]|[36025]|1974-06-28|1985-05-15|2016-06-16|1985-05-15|no|||||no||||||||||||||59
360247B|[3602940189]|[36029]|1974-06-28|1980-07-02|2019-06-07|1980-07-02|no|||||yes|360247|2003-05-01|2015-10-01|10|0|0|R|||||||29
361350#|[3640200]|[36075]|1974-11-22|1979-05-11|2013-06-18|1979-05-11|no|||||no||||||||||||||4
360581A|[3606740266]|[36067]|1974-08-02|1985-04-03|2016-11-04|1985-04-03|no|||||no||||||||||||||55
361011#|['LAGRANGE, TOWN OF']|[36027]|1974-11-01|1979-09-28|2012-05-02|1979-09-28|no|||yes||no||||||||||||||11
360876#|[3611340519]|[36113]|1974-08-02|1986-04-30|1996-08-16|1986-04-30|no|||yes||no||||||||||||||18
